Food Treatment,InitialSize,Stage,SVL (mm),Tail length,Femur length,mass (g),Date,DayToMeta,,,
HF,Medium,38,14.77,31.66,3.64,0.798,6/17/09,47
HF,Medium,38,16.82,31.41,4.29,1.101,6/17/09,47
HF,Medium,38,17.36,37.33,4.15,1.102,6/17/09,47
HF,Medium,38,17.31,36.72,4.35,1.173,6/22/09,52
HF,Medium,38,16.15,31.10,3.56,0.966,6/22/09,52
HF,Medium,38,15.92,36.51,3.82,1.096,6/22/09,52
HF,Medium,38,16.04,39.59,4.38,1.067,6/22/09,52
HF,Medium,38,17.03,39.08,3.53,1.222,6/23/09,53
HF,Medium,38,17.35,34.02,3.98,1.222,6/26/09,56
HF,Medium,38,18.35,31.42,3.32,1.069,6/22/09,52
HF,Medium,38,15.89,34.19,4.44,0.907,6/22/09,52
HF,Medium,38,16.85,36.88,3.78,1.03,6/22/09,52
HF,Medium,38,16.82,35.52,3.54,1.075,6/22/09,52
HF,Medium,38,16.77,34.45,3.48,1.064,6/22/09,52
HF,Medium,38,17.03,39.08,3.53,1.222,6/23/09,53
HF,Medium,38,16.35,33.94,4.1,1,6/23/09,53
HF,Medium,38,16.12,38.68,4.34,0.943,6/23/09,53
HF,Medium,38,17.82,40.02,3.75,1.84,6/23/09,53
HF,Medium,38,15.61,35.56,3.86,0.893,6/23/09,53
HF,Medium,38,16.88,35.14,3.41,1.088,6/23/09,53
HF,Medium,38,17.36,37.28,3.86,1.267,6/23/09,53
HF,Medium,38,17.04,36.61,4,1.253,6/23/09,53
HF,Medium,38,15.73,36.37,3.4,1.021,6/19/09,49
HF,Medium,38,18.43,40.09,3.4,1.44,6/19/09,49
HF,Medium,38,17.07,37.63,3.66,1.072,6/19/09,49
HF,Medium,38,16.86,34.21,4.06,1.13,6/19/09,49
HF,Medium,38,16.4,34.66,3.78,1.044,6/23/09,53
HF,Medium,38,16.12,40.45,4.08,1.076,6/23/09,53
HF,Medium,38,16.04,38.86,3.73,1.127,6/23/09,53
HF,Medium,38,16.02,35.98,3.75,0.987,6/23/09,53
HF,Medium,38,16.01,41.76,4.03,1.119,6/23/09,53
HF,Medium,38,16.63,31.86,4.36,1.02,6/23/09,53
HF,Medium,38,18.09,40.04,3.81,1.691,6/27/09,57
HF,Medium,39,NA,NA,NA,1.198,6/18/09,48
HF,Medium,39,16.15,36.60,4.07,1.21,6/23/09,53
HF,Medium,39,16.16,37.66,5.99,0.891,6/20/09,50
HF,Medium,39,17.13,37.30,4.32,1.255,6/20/09,50
HF,Medium,39,16.15,36.60,4.07,1.121,6/23/09,53
HF,Medium,39,16.26,31.73,4.77,0.89,6/16/09,46
HF,Medium,39,16.46,37.11,5.1,1.097,6/16/09,46
HF,Medium,39,16.31,37.58,4.36,1.127,6/22/09,52
HF,Medium,39,16.27,35.83,4.88,0.851,6/22/09,52
HF,Medium,39,17.07,35.37,4.5,1.097,6/22/09,52
HF,Medium,39,16.26,34.01,5.52,0.9,6/23/09,53
HF,Medium,39,16.02,35.06,4.85,0.924,6/23/09,53
HF,Medium,39,16.5,37.65,5.33,1.035,6/23/09,53
HF,Medium,39,16.7,32.36,5.26,1.124,6/16/09,46
HF,Medium,39,16.7,33.66,4.8,1.058,6/16/09,46
HF,Medium,39,16.51,34.79,4.06,1.096,6/19/09,49
LF,Small,37,13.91,25.73,2.71,0.505,7/8/09,68
LF,Small,37,13.27,20.46,2.41,0.525,6/27/09,57
LF,Small,37,13.38,22.75,2.16,0.531,6/27/09,57
LF,Small,37,12.34,18.52,2.14,0.384,6/27/09,57
LF,Small,37,16.34,26.51,2.68,0.929,7/25/09,85
LF,Small,37,15.44,28.76,2.58,0.796,7/25/09,85
LF,Small,37,15.6,28.13,2.17,0.802,8/3/09,94
LF,Small,37,15.84,30.73,2.31,0.802,7/25/09,85
LF,Small,38,15.63,32.18,3.25,0.768,6/28/09,58
LF,Small,38,15.59,26.42,3.51,0.886,6/25/09,55
LF,Small,38,16.05,27.65,3.3,0.795,7/1/09,61
LF,Small,38,15.43,28.89,3.31,0.86,6/25/09,55
LF,Small,38,14.95,26.87,3.33,0.635,7/1/09,61
LF,Small,38,14.3,25.54,3.57,0.567,7/6/09,66
LF,Small,38,15.09,28.27,3.39,0.745,7/6/09,66
LF,Small,38,15.39,29.17,2.71,0.716,7/6/09,66
LF,Small,38,15.02,25.91,3.8,0.727,7/8/09,68
LF,Small,38,14.69,25.38,3.03,0.641,7/8/09,68
LF,Small,38,14.6,26.92,3.2,0.52,7/13/09,73
LF,Small,38,15.44,24.54,3.55,0.724,7/1/09,61
LF,Small,38,14.78,25.77,3.74,0.617,7/6/09,66
LF,Small,38,15.23,24.38,3.24,0.754,7/6/09,66
LF,Small,38,14.57,24.36,2.98,0.606,6/26/09,56
LF,Small,38,14.18,24.97,2.93,0.638,6/23/09,53
LF,Small,38,16.68,27.85,2.55,0.894,6/26/09,56
LF,Small,38,14.55,27.20,3.25,0.607,6/22/09,52
LF,Small,38,16.11,24.81,3.56,0.532,6/22/09,52
LF,Small,38,16.86,26.86,2.1,0.77,6/22/09,52
LF,Small,38,15.73,24.42,3.06,0.672,6/22/09,52
LF,Small,38,15.26,27.80,3.27,0.704,6/22/09,52
LF,Small,38,14.18,24.97,2.93,0.638,6/23/09,53
LF,Small,38,15.91,25.45,3.13,0.838,7/8/09,68
LF,Small,38,14.33,21.09,3.38,0.543,6/27/09,57
LF,Small,38,13.36,22.83,4.06,0.443,6/27/09,57
LF,Small,38,13.29,25.97,2.44,0.507,6/27/09,57
LF,Small,38,15.43,25.37,3.23,0.711,7/15/09,75
LF,Small,38,15.65,22.67,2.6,0.726,7/10/09,70
LF,Small,38,14.78,25.43,2.74,0.586,7/13/09,73
LF,Small,38,15.1,26.27,2.75,0.767,7/13/09,73
LF,Small,38,15.37,24.28,3.6,0.719,7/25/09,85
LF,Small,38,13.77,23.70,3.32,0.574,6/27/09,57
LF,Small,38,16.75,28.53,2.9,0.919,7/17/09,77
LF,Small,38,15.57,26.32,2.53,0.701,7/17/09,77
LF,Small,38,16.43,27.46,3.09,0.827,7/13/09,73
LF,Small,38,15.38,28.34,2.87,0.672,7/13/09,73
LF,Small,38,16.58,30.46,3.04,0.958,7/13/09,73
LF,Small,38,16.87,30.06,3.18,0.949,8/3/09,94
LF,Small,38,12.99,24.13,3.09,0.458,6/23/09,53
LF,Small,38,16.05,24.94,3.19,0.809,7/17/09,77
LF,Small,38,16.35,28.25,2.82,0.849,7/17/09,77
LF,Small,38,16.64,29.46,2.98,0.922,7/17/09,77
LF,Small,38,15.76,29.12,2.8,0.822,7/10/09,70
LF,Small,38,15.32,26.18,3,0.715,7/13/09,73
LF,Small,38,16.47,28.71,3.1,0.901,7/13/09,73
LF,Small,38,16.09,25.66,2.74,0.749,7/13/09,73
LF,Small,38,14.55,24.89,3.13,0.589,7/1/09,61
LF,Small,38,14.05,25.59,2.85,0.543,7/1/09,61
LF,Small,38,14.75,26.85,3.75,0.584,6/25/09,55
LF,Small,38,13.81,27.73,3.16,0.579,6/25/09,55
LF,Small,38,15.34,27.33,2.95,0.692,7/6/09,66
LF,Small,38,15.19,27.19,3.31,0.719,7/6/09,66
LF,Small,38,15.85,27.37,3.27,0.703,7/6/09,66
LF,Small,38,14.61,27.96,3,0.545,7/6/09,66
LF,Small,38,15.81,27.45,3.09,0.647,7/6/09,66
LF,Small,38,16.98,30.68,3.1,1.064,7/17/09,77
LF,Small,39,17.65,36.56,4.53,1.138,7/25/09,85
LF,Large,37,12.36,20.34,2.05,0.467,6/22/09,52
LF,Large,37,13.95,21.50,3.01,0.58,6/27/09,57
LF,Large,38,13.97,23.81,3.62,0.511,6/22/09,52
LF,Large,38,NA,NA,NA,0.888,6/16/09,46
LF,Large,38,NA,NA,NA,0.725,6/16/09,46
LF,Large,38,NA,NA,NA,0.806,6/16/09,46
LF,Large,38,NA,NA,NA,0.888,6/16/09,46
LF,Large,38,NA,NA,NA,0.676,6/16/09,46
LF,Large,38,NA,NA,NA,0.745,6/16/09,46
LF,Large,38,NA,NA,NA,0.692,6/16/09,46
LF,Large,38,NA,NA,NA,0.785,6/16/09,46
LF,Large,38,NA,NA,NA,0.633,6/16/09,46
LF,Large,38,NA,NA,NA,0.643,6/18/09,48
LF,Large,38,NA,NA,NA,0.785,6/18/09,48
LF,Large,38,14.66,28.96,3.63,0.619,6/16/09,46
LF,Large,38,15.83,31.92,4.37,0.883,6/16/09,46
LF,Large,38,15.16,28.74,3.14,0.731,6/18/09,48
LF,Large,38,14.66,27.27,3.85,0.67,6/18/09,48
LF,Large,38,14.72,28.14,3.57,0.664,6/20/09,50
LF,Large,38,16.16,25.59,4.22,0.84,6/25/09,55
LF,Large,38,15.98,26.59,5.41,0.594,6/17/09,47
LF,Large,38,15.89,31.26,4.24,0.747,6/16/09,46
LF,Large,38,14.79,27.60,4.98,0.629,6/17/09,47
LF,Large,38,14.92,28.25,3.95,0.765,6/17/09,47
LF,Large,38,15.78,30.53,5.44,0.744,6/17/09,47
LF,Large,38,15.87,31.10,4.93,0.735,6/17/09,47
LF,Large,38,15.24,28.11,4.88,0.69,6/17/09,47
LF,Large,38,15.27,26.36,3.1,0.731,7/1/09,61
LF,Large,38,15.11,28.15,4.22,0.717,6/16/09,46
LF,Large,38,13.63,23.13,4.14,0.449,6/17/09,47
LF,Large,38,13.47,26.48,3.63,0.49,6/22/09,52
LF,Large,38,14.16,24.64,4.16,0.45,6/22/09,52
LF,Large,38,12.75,21.49,2.2,0.47,6/22/09,52
LF,Large,38,15.73,25.52,2.96,0.808,7/13/09,73
LF,Large,38,14.66,26.11,2.48,0.598,7/1/09,61
LF,Large,38,14.85,26.03,3.22,0.689,7/1/09,61
LF,Large,38,15.07,26.80,3.55,0.614,6/22/09,52
LF,Large,38,16.23,26.28,3.7,0.799,6/22/09,52
LF,Large,38,14.95,28.13,3.59,0.566,6/22/09,52
LF,Large,38,16.2,30.29,3.24,0.905,6/22/09,52
LF,Large,38,15.99,29.38,3.34,0.955,6/22/09,52
LF,Large,38,14.79,27.02,3.31,0.629,6/22/09,52
LF,Large,38,15.81,28.73,2.98,0.8,7/1/09,61
LF,Large,38,14.71,26.95,3.09,0.569,7/1/09,61
LF,Large,38,13.47,25.94,2.43,0.541,6/18/09,48
LF,Large,38,13.38,25.47,2.56,0.525,6/23/09,53
LF,Large,38,15.91,25.22,3.47,0.807,6/25/09,55
LF,Large,39,14.68,28.94,4.24,0.661,6/22/09,52
LF,Large,39,NA,NA,NA,0.705,6/16/09,46
LF,Large,39,NA,NA,NA,0.762,6/16/09,46
LF,Large,39,NA,NA,NA,0.807,6/16/09,46
LF,Large,39,NA,NA,NA,0.518,6/16/09,46
LF,Large,39,NA,NA,NA,0.596,6/16/09,46
LF,Large,39,NA,NA,NA,0.683,6/16/09,46
LF,Large,39,NA,NA,NA,0.526,6/16/09,46
LF,Large,39,NA,NA,NA,0.557,6/16/09,46
LF,Large,39,NA,NA,NA,0.619,6/16/09,46
LF,Large,39,NA,NA,NA,0.709,6/18/09,48
LF,Large,39,NA,NA,NA,0.829,6/16/09,46
LF,Large,39,15.36,30.70,5.55,0.743,6/16/09,46
LF,Large,39,15.44,28.40,4.56,0.668,6/16/09,46
LF,Large,39,15.19,30.94,3.95,0.606,6/16/09,46
LF,Large,39,15.26,27.31,3.83,0.704,6/20/09,50
LF,Large,39,13.42,28.10,5.31,0.481,6/17/09,47
LF,Large,39,13.92,29.21,5.05,0.49,6/17/09,47
LF,Large,39,13.46,25.64,4.4,0.519,6/17/09,47
LF,Large,39,15.01,28.06,4.1,0.667,6/17/09,47
LF,Medium,37,14.63,29.52,2.48,0.668,6/25/09,55
LF,Medium,38,15.04,28.37,3.78,0.656,6/22/09,52
LF,Medium,38,16.82,30.28,3.87,0.972,6/22/09,52
LF,Medium,38,NA,NA,NA,0.675,6/18/09,48
LF,Medium,38,NA,NA,NA,0.67,6/18/09,48
LF,Medium,38,NA,NA,NA,0.801,6/18/09,48
LF,Medium,38,15.15,28.63,3.15,0.705,6/18/09,48
LF,Medium,38,15.39,32.16,4.15,0.76,6/18/09,48
LF,Medium,38,15.53,30.04,3.11,0.762,6/20/09,50
LF,Medium,38,16.38,29.43,2.95,0.903,6/25/09,55
LF,Medium,38,15.21,28.20,3.97,0.757,6/25/09,55
LF,Medium,38,15.13,27.82,3.59,0.678,6/23/09,53
LF,Medium,38,15.4,28.73,3.87,0.683,6/23/09,53
LF,Medium,38,16.78,26.34,3.35,0.952,6/25/09,55
LF,Medium,38,15.15,26.18,3.04,0.775,6/25/09,55
LF,Medium,38,15.42,31.14,3.13,0.7,6/20/09,50
LF,Medium,38,15.88,28.07,3.1,0.74,6/20/09,50
LF,Medium,38,15.6,30.50,3.33,0.769,6/20/09,50
LF,Medium,38,15.19,30.35,3.29,0.776,6/20/09,50
LF,Medium,38,15.13,27.82,3.59,0.678,6/23/09,53
LF,Medium,38,15.4,28.73,3.87,0.683,6/23/09,53
LF,Medium,38,14.23,29.77,3.86,0.579,6/16/09,46
LF,Medium,38,15.81,30.07,4.31,0.705,6/17/09,47
LF,Medium,38,14.81,28.34,3.87,0.699,7/1/09,61
LF,Medium,38,14.29,27.12,2.41,0.622,6/26/09,56
LF,Medium,38,15.32,30.57,2.69,0.802,6/23/09,53
LF,Medium,38,15.83,27.74,4.54,0.774,6/22/09,52
LF,Medium,38,15.32,30.57,2.69,0.802,6/23/09,53
LF,Medium,38,13.55,27.39,3.92,0.585,6/22/09,52
LF,Medium,38,14.06,26.31,3.48,0.632,6/22/09,52
LF,Medium,38,14.03,28.55,2.9,0.583,6/16/09,46
LF,Medium,38,14.93,25.23,4.13,0.583,6/22/09,52
LF,Medium,38,15.02,23.94,3.55,0.652,6/22/09,52
LF,Medium,38,12.42,25.29,3.09,0.408,6/22/09,52
LF,Medium,38,13.89,25.25,3.88,0.504,6/22/09,52
LF,Medium,38,13.61,23.69,3.53,0.469,6/22/09,52
LF,Medium,38,13.86,24.79,3.9,0.557,6/22/09,52
LF,Medium,38,14.49,27.02,3.62,0.531,6/22/09,52
LF,Medium,38,15.38,25.44,3.01,0.668,7/6/09,66
LF,Medium,38,15.25,22.34,2.9,0.674,7/10/09,70
LF,Medium,38,15.15,23.08,2.62,0.569,7/13/09,73
LF,Medium,38,13.81,25.74,2.82,0.569,6/23/09,53
LF,Medium,38,16.14,27.43,3.75,0.739,6/22/09,52
LF,Medium,38,15.86,24.62,2.92,0.805,6/22/09,52
LF,Medium,38,13.78,27.53,3.61,0.584,6/22/09,52
LF,Medium,38,13.81,25.74,2.82,0.569,6/23/09,53
LF,Medium,38,15.83,26.74,2.69,0.866,6/27/09,57
LF,Medium,38,15.53,24.91,3.22,0.678,6/27/09,57
LF,Medium,38,15.71,27.94,3.14,0.753,6/27/09,57
LF,Medium,38,16.32,29.46,3.35,0.841,6/27/09,57
LF,Medium,38,14.12,25.11,2.93,0.566,7/1/09,61
LF,Medium,38,15.6,24.86,2.97,0.738,7/1/09,61
LF,Medium,38,16.95,24.47,2.83,0.93,7/8/09,68
LF,Medium,38,16.29,31.74,3.21,0.905,7/8/09,68
LF,Medium,38,15.19,26.76,2.3,0.632,6/18/09,48
LF,Medium,38,15.74,28.62,3.04,0.738,6/18/09,48
LF,Medium,38,14.28,25.18,2.8,0.585,6/23/09,53
LF,Medium,38,14.72,27.89,2.15,0.639,6/23/09,53
LF,Medium,38,14.19,27.22,2.67,0.604,6/23/09,53
LF,Medium,38,15.4,31.90,2.84,0.805,6/23/09,53
LF,Medium,38,13.78,25.83,2.92,0.602,6/23/09,53
LF,Medium,38,15.32,25.52,2.33,0.75,6/27/09,57
LF,Medium,38,14.91,25.52,2.79,0.694,6/27/09,57
LF,Medium,38,14.55,25.40,3.07,0.556,6/27/09,57
LF,Medium,38,17.4,30.79,3.3,1.04,7/10/09,70
LF,Medium,38,15.18,23.57,2.62,0.67,6/25/09,55
LF,Medium,38,15.75,25.82,2.76,0.716,6/25/09,55
LF,Medium,38,15.83,27.33,3.07,0.85,7/1/09,61
LF,Medium,38,15.1,28.09,2.9,0.682,7/1/09,61
LF,Medium,38,14.42,26.21,4.32,0.455,6/25/09,55
LF,Medium,38,15.17,29.40,3.11,0.648,6/25/09,55
LF,Medium,39,NA,NA,NA,0.645,6/18/09,48
LF,Medium,39,15.11,29.08,4.78,0.609,6/28/09,58
LF,Medium,39,14.95,30.51,3.94,0.664,6/25/09,55
LF,Medium,39,14.82,25.69,3.98,0.609,6/20/09,50
LF,Medium,39,13.25,27.31,4.93,0.435,6/22/09,52
LF,Medium,39,14,30.83,4.95,0.552,6/22/09,52
LF,Medium,39,15.89,31.01,4.25,0.845,6/22/09,52
LF,Medium,39,16.23,33.05,4.62,0.982,6/22/09,52
LF,Medium,39,12.69,21.41,4.28,0.376,6/22/09,52
LF,Medium,39,12.85,24.11,4.14,0.328,6/22/09,52
LF,Medium,39,14.75,30.41,4.46,0.603,6/22/09,52
LF,Medium,39,14.42,30.43,4,0.655,6/22/09,52
LF,Medium,39,14.75,29.08,4.25,0.544,6/28/09,58
LF,Medium,39,14.61,27.41,4.59,0.534,6/27/09,57
HF,Large,40,NA,NA,NA,0.948,6/16/09,46
HF,Large,40,NA,NA,NA,1.003,6/16/09,46
HF,Large,40,NA,NA,NA,1.224,6/16/09,46
